num,line,xpos,ypos
1,1,-0.45,0.75
2,1,-0.15,0.75
3,1,0.15,0.75
4,1,0.45,0.75
5,2,0.75,0.45
6,2,0.75,0.15
7,2,0.75,-0.15
8,2,0.75,-0.45
9,3,0.45,-0.75
10,3,0.15,-0.75
11,3,-0.15,-0.75
12,3,-0.45,-0.75
13,4,-0.75,-0.45
14,4,-0.75,-0.15
15,4,-0.75,0.15
16,4,-0.75,0.45
